 time            v(vout)         v(vinf)         v(en)           i(L1)          
 0.00000000e+00  1.19999998e+01 -7.00313214e-07  5.18776596e-05 -4.10731170e-07 
 2.83000000e-04 -6.28135697e-01  7.62403273e-01  5.70356649e-02 -3.87897821e+00 
 2.84000000e-04 -6.29868456e-01  7.57213109e-01  5.70092094e-02 -3.70238892e+00 
 2.85000000e-04 -6.31375802e-01  7.52108045e-01  5.69829313e-02 -3.52748278e+00 
 2.86000000e-04 -6.32660307e-01  7.47086127e-01  5.69568285e-02 -3.35426164e+00 
 2.87000000e-04 -6.33724543e-01  7.42145602e-01  5.69308994e-02 -3.18272733e+00 
 2.88000000e-04 -6.34571086e-01  7.37284892e-01  5.69051432e-02 -3.01288161e+00 
 2.89000000e-04 -6.35202511e-01  7.32502577e-01  5.68795598e-02 -2.84472616e+00 
 2.90000000e-04 -6.35621395e-01  7.27797375e-01  5.68541498e-02 -2.67826263e+00 
 2.91000000e-04 -6.35830314e-01  7.23168124e-01  5.68289140e-02 -2.51349257e+00 
 2.92000000e-04 -6.35831846e-01  7.18613772e-01  5.68038540e-02 -2.35041747e+00 
 2.93000000e-04 -6.35628570e-01  7.14133363e-01  5.67789717e-02 -2.18903878e+00 
 2.94000000e-04 -6.35223064e-01  7.09726028e-01  5.67542694e-02 -2.02935789e+00 
 2.95000000e-04 -6.34617908e-01  7.05390976e-01  5.67297498e-02 -1.87137616e+00 
 2.96000000e-04 -6.33815686e-01  7.01127485e-01  5.67054160e-02 -1.71509498e+00 
 2.97000000e-04 -6.32818980e-01  6.96934902e-01  5.66812714e-02 -1.56051575e+00 
 2.98000000e-04 -6.31630381e-01  6.92812631e-01  5.66573196e-02 -1.40764003e+00 
 2.99000000e-04 -6.30252483e-01  6.88760136e-01  5.66335647e-02 -1.25646955e+00 
 3.00000000e-04 -6.28687890e-01  6.84776937e-01  5.66100109e-02 -1.10700640e+00 
 3.01000000e-04 -6.26939221e-01  6.80862612e-01  5.65866632e-02 -9.59253207e-01 
 3.02000000e-04 -6.25009116e-01  6.77016804e-01  5.65635263e-02 -8.13213486e-01 
 3.03000000e-04 -6.22900250e-01  6.73239231e-01  5.65406061e-02 -6.68892221e-01 
 3.04000000e-04 -6.20615354e-01  6.69529710e-01  5.65179085e-02 -5.26296942e-01 
 3.05000000e-04 -6.18157270e-01  6.65888214e-01  5.64954408e-02 -3.85440029e-01 
 3.06000000e-04 -6.15529060e-01  6.62314990e-01  5.64732120e-02 -2.46344620e-01 
 3.07000000e-04 -6.12734403e-01  6.58810983e-01  5.64512355e-02 -1.09066724e-01 
 3.08000000e-04 -6.09909012e-01  6.55509425e-01  5.64303595e-02  9.24138054e-03 
 3.09000000e-04 -6.08797116e-01  6.54994877e-01  5.64270769e-02  4.44765889e-02 
 3.10000000e-04 -6.07933968e-01  6.56094322e-01  5.64340490e-02  7.70650863e-02 
 3.11000000e-04 -6.07053514e-01  6.57620346e-01  5.64437015e-02  1.08240950e-01 
 3.12000000e-04 -6.06150879e-01  6.59251676e-01  5.64539832e-02  1.38402847e-01 
 3.13000000e-04 -6.05222608e-01  6.60910260e-01  5.64643971e-02  1.67748130e-01 
 3.14000000e-04 -6.04266934e-01  6.62577298e-01  5.64748240e-02  1.96395501e-01 
 3.15000000e-04 -6.03282950e-01  6.64248255e-01  5.64852353e-02  2.24424294e-01 
 3.16000000e-04 -6.02270206e-01  6.65922025e-01  5.64956243e-02  2.51891205e-01 
 3.17000000e-04 -6.01228525e-01  6.67598328e-01  5.65059893e-02  2.78838681e-01 
 3.18000000e-04 -6.00157898e-01  6.69277083e-01  5.65163299e-02  3.05299619e-01 
 3.19000000e-04 -5.99058434e-01  6.70958256e-01  5.65266461e-02  3.31300190e-01 
 3.20000000e-04 -5.97930321e-01  6.72641825e-01  5.65369377e-02  3.56861664e-01 
 3.21000000e-04 -5.96773801e-01  6.74327771e-01  5.65472049e-02  3.82001620e-01 
 3.22000000e-04 -5.95589161e-01  6.76016077e-01  5.65574476e-02  4.06734795e-01 
 3.23000000e-04 -5.94376717e-01  6.77706725e-01  5.65676659e-02  4.31073694e-01 
 3.24000000e-04 -5.93136809e-01  6.79399699e-01  5.65778598e-02  4.55029038e-01 
 3.25000000e-04 -5.91869797e-01  6.81094982e-01  5.65880293e-02  4.78610098e-01 
 3.26000000e-04 -5.90576052e-01  6.82792558e-01  5.65981744e-02  5.01824960e-01 
 3.27000000e-04 -5.89255958e-01  6.84492411e-01  5.66082952e-02  5.24680720e-01 
 3.28000000e-04 -5.87909908e-01  6.86194527e-01  5.66183917e-02  5.47183651e-01 
 3.29000000e-04 -5.86538300e-01  6.87898891e-01  5.66284639e-02  5.69339328e-01 
 3.30000000e-04 -5.85141541e-01  6.89605486e-01  5.66385119e-02  5.91152732e-01 
 3.31000000e-04 -5.83720038e-01  6.91314300e-01  5.66485358e-02  6.12628338e-01 
 3.32000000e-04 -5.82274204e-01  6.93025319e-01  5.66585354e-02  6.33770182e-01 
 3.33000000e-04 -5.80804456e-01  6.94738527e-01  5.66685110e-02  6.54581925e-01 
 3.34000000e-04 -5.79311210e-01  6.96453913e-01  5.66784626e-02  6.75066897e-01 
 3.35000000e-04 -5.77794886e-01  6.98171462e-01  5.66883901e-02  6.95228147e-01 
 3.36000000e-04 -5.76255904e-01  6.99891162e-01  5.66982937e-02  7.15068470e-01 
 3.37000000e-04 -5.74694686e-01  7.01613000e-01  5.67081734e-02  7.34590445e-01 
 3.38000000e-04 -5.73111652e-01  7.03336963e-01  5.67180292e-02  7.53796457e-01 
 3.39000000e-04 -5.71507226e-01  7.05063040e-01  5.67278612e-02  7.72688723e-01 
 3.40000000e-04 -5.69881830e-01  7.06791219e-01  5.67376695e-02  7.91269311e-01 
 3.41000000e-04 -5.68235886e-01  7.08521487e-01  5.67474541e-02  8.09540158e-01 
 3.42000000e-04 -5.66569815e-01  7.10253834e-01  5.67572151e-02  8.27503085e-01 
 3.43000000e-04 -5.64884040e-01  7.11988247e-01  5.67669525e-02  8.45159809e-01 
 3.44000000e-04 -5.63178981e-01  7.13724717e-01  5.67766664e-02  8.62511959e-01 
 3.45000000e-04 -5.61455059e-01  7.15463232e-01  5.67863569e-02  8.79561085e-01 
 3.46000000e-04 -5.59712693e-01  7.17203781e-01  5.67960240e-02  8.96308665e-01 
 3.47000000e-04 -5.57952304e-01  7.18946355e-01  5.68056677e-02  9.12756116e-01 
 3.48000000e-04 -5.56174307e-01  7.20690942e-01  5.68152882e-02  9.28904803e-01 
 3.49000000e-04 -5.54379122e-01  7.22437534e-01  5.68248855e-02  9.44756043e-01 
 3.50000000e-04 -5.52567162e-01  7.24186119e-01  5.68344597e-02  9.60311111e-01 
 3.51000000e-04 -5.50738844e-01  7.25936688e-01  5.68440109e-02  9.75571248e-01 
 3.52000000e-04 -5.48894581e-01  7.27689232e-01  5.68535390e-02  9.90537666e-01 
 3.53000000e-04 -5.47034786e-01  7.29443742e-01  5.68630443e-02  1.00521155e+00 
 3.54000000e-04 -5.45159869e-01  7.31200208e-01  5.68725267e-02  1.01959406e+00 
 3.55000000e-04 -5.43270240e-01  7.32958621e-01  5.68819863e-02  1.03368635e+00 
 3.56000000e-04 -5.41366308e-01  7.34718972e-01  5.68914232e-02  1.04748954e+00 
 3.57000000e-04 -5.39448479e-01  7.36481253e-01  5.69008374e-02  1.06100475e+00 
 3.58000000e-04 -5.37517159e-01  7.38245455e-01  5.69102291e-02  1.07423311e+00 
 3.59000000e-04 -5.35572752e-01  7.40011570e-01  5.69195983e-02  1.08717570e+00 
 3.60000000e-04 -5.33615661e-01  7.41779589e-01  5.69289451e-02  1.09983363e+00 
 3.61000000e-04 -5.31646285e-01  7.43549504e-01  5.69382695e-02  1.11220801e+00 
 3.62000000e-04 -5.29665023e-01  7.45321308e-01  5.69475717e-02  1.12429993e+00 
 3.63000000e-04 -5.27672274e-01  7.47094992e-01  5.69568516e-02  1.13611050e+00 
 3.64000000e-04 -5.25668432e-01  7.48870549e-01  5.69661094e-02  1.14764081e+00 
 3.65000000e-04 -5.23653892e-01  7.50647971e-01  5.69753452e-02  1.15889199e+00 
 3.66000000e-04 -5.21629044e-01  7.52427251e-01  5.69845590e-02  1.16986515e+00 
 3.67000000e-04 -5.19594279e-01  7.54208380e-01  5.69937508e-02  1.18056142e+00 
 3.68000000e-04 -5.17549985e-01  7.55991353e-01  5.70029209e-02  1.19098192e+00 
 3.69000000e-04 -5.15496549e-01  7.57776162e-01  5.70120692e-02  1.20112782e+00 
 3.70000000e-04 -5.13434354e-01  7.59562800e-01  5.70211958e-02  1.21100025e+00 
 3.71000000e-04 -5.11363782e-01  7.61351259e-01  5.70303008e-02  1.22060040e+00 
 3.72000000e-04 -5.09285214e-01  7.63141534e-01  5.70393843e-02  1.22992943e+00 
 3.73000000e-04 -5.07199027e-01  7.64933618e-01  5.70484463e-02  1.23898855e+00 
 3.74000000e-04 -5.05105597e-01  7.66727503e-01  5.70574870e-02  1.24777896e+00 
 3.75000000e-04 -5.03005299e-01  7.68523184e-01  5.70665064e-02  1.25630188e+00 
 3.76000000e-04 -5.00898503e-01  7.70320653e-01  5.70755045e-02  1.26455856e+00 
 3.77000000e-04 -4.98785578e-01  7.72119906e-01  5.70844815e-02  1.27255024e+00 
 3.78000000e-04 -4.96666893e-01  7.73920935e-01  5.70934374e-02  1.28027819e+00 
 3.79000000e-04 -4.94542810e-01  7.75723734e-01  5.71023723e-02  1.28774370e+00 
 3.80000000e-04 -4.92413694e-01  7.77528298e-01  5.71112864e-02  1.29494807e+00 
 3.81000000e-04 -4.90279903e-01  7.79334621e-01  5.71201795e-02  1.30189263e+00 
 3.82000000e-04 -4.88141796e-01  7.81142696e-01  5.71290520e-02  1.30857870e+00 
 3.83000000e-04 -4.85999727e-01  7.82952518e-01  5.71379037e-02  1.31500763e+00 
 3.84000000e-04 -4.83854050e-01  7.84764081e-01  5.71467348e-02  1.32118082e+00 
 3.85000000e-04 -4.81705115e-01  7.86577380e-01  5.71555454e-02  1.32709963e+00 
 3.86000000e-04 -4.79553269e-01  7.88392409e-01  5.71643355e-02  1.33276548e+00 
 3.87000000e-04 -4.77398858e-01  7.90209162e-01  5.71731053e-02  1.33817980e+00 
 3.88000000e-04 -4.75242224e-01  7.92027635e-01  5.71818547e-02  1.34334403e+00 
 3.89000000e-04 -4.73083707e-01  7.93847822e-01  5.71905840e-02  1.34825962e+00 
 3.90000000e-04 -4.70923645e-01  7.95669717e-01  5.71992930e-02  1.35292808e+00 
 3.91000000e-04 -4.68762373e-01  7.97493316e-01  5.72079820e-02  1.35735088e+00 
 3.92000000e-04 -4.66600223e-01  7.99318614e-01  5.72166510e-02  1.36152955e+00 
 3.93000000e-04 -4.64437524e-01  8.01145605e-01  5.72253001e-02  1.36546562e+00 
 3.94000000e-04 -4.62274603e-01  8.02974285e-01  5.72339293e-02  1.36916066e+00 
 3.95000000e-04 -4.60111783e-01  8.04804649e-01  5.72425388e-02  1.37261622e+00 
 3.96000000e-04 -4.57949387e-01  8.06636691e-01  5.72511285e-02  1.37583391e+00 
 3.97000000e-04 -4.55787732e-01  8.08470408e-01  5.72596987e-02  1.37881532e+00 
 3.98000000e-04 -4.53627133e-01  8.10305794e-01  5.72682493e-02  1.38156209e+00 
 3.99000000e-04 -4.51467904e-01  8.12142845e-01  5.72767804e-02  1.38407586e+00 
 4.00000000e-04 -4.49310354e-01  8.13981556e-01  5.72852921e-02  1.38635829e+00 
 4.01000000e-04 -4.47154789e-01  8.15821922e-01  5.72937845e-02  1.38841107e+00 
 4.02000000e-04 -4.45001515e-01  8.17663940e-01  5.73022577e-02  1.39023589e+00 
 4.03000000e-04 -4.42850832e-01  8.19507605e-01  5.73107117e-02  1.39183445e+00 
 4.04000000e-04 -4.40703037e-01  8.21352913e-01  5.73191466e-02  1.39320851e+00 
 4.05000000e-04 -4.38558426e-01  8.23199858e-01  5.73275624e-02  1.39435980e+00 
 4.06000000e-04 -4.36417291e-01  8.25048438e-01  5.73359593e-02  1.39529009e+00 
 4.07000000e-04 -4.34279921e-01  8.26898647e-01  5.73443374e-02  1.39600117e+00 
 4.08000000e-04 -4.32146601e-01  8.28750482e-01  5.73526966e-02  1.39649482e+00 
 4.09000000e-04 -4.30017615e-01  8.30603939e-01  5.73610371e-02  1.39677288e+00 
 4.10000000e-04 -4.27893242e-01  8.32459013e-01  5.73693589e-02  1.39683716e+00 
 4.11000000e-04 -4.25773759e-01  8.34315700e-01  5.73776622e-02  1.39668952e+00 
 4.12000000e-04 -4.23659439e-01  8.36173998e-01  5.73859469e-02  1.39633181e+00 
 4.13000000e-04 -4.21550553e-01  8.38033900e-01  5.73942132e-02  1.39576592e+00 
 4.14000000e-04 -4.19447368e-01  8.39895405e-01  5.74024611e-02  1.39499373e+00 
 4.15000000e-04 -4.17350147e-01  8.41758507e-01  5.74106908e-02  1.39401717e+00 
 4.16000000e-04 -4.15259153e-01  8.43623204e-01  5.74189022e-02  1.39283814e+00 
 4.17000000e-04 -4.13174641e-01  8.45489491e-01  5.74270954e-02  1.39145858e+00 
 4.18000000e-04 -4.11096867e-01  8.47357365e-01  5.74352706e-02  1.38988046e+00 
 4.19000000e-04 -4.09026081e-01  8.49226822e-01  5.74434277e-02  1.38810572e+00 
 4.20000000e-04 -4.06962532e-01  8.51097858e-01  5.74515669e-02  1.38613635e+00 
 4.21000000e-04 -4.04906464e-01  8.52970471e-01  5.74596882e-02  1.38397435e+00 
 4.22000000e-04 -4.02858119e-01  8.54844656e-01  5.74677917e-02  1.38162171e+00 
 4.23000000e-04 -4.00817733e-01  8.56720410e-01  5.74758775e-02  1.37908045e+00 
 4.24000000e-04 -3.98785543e-01  8.58597729e-01  5.74839456e-02  1.37635261e+00 
 4.25000000e-04 -3.96761778e-01  8.60476610e-01  5.74919962e-02  1.37344023e+00 
 4.26000000e-04 -3.94746668e-01  8.62357050e-01  5.75000292e-02  1.37034536e+00 
 4.27000000e-04 -3.92740437e-01  8.64239046e-01  5.75080447e-02  1.36707006e+00 
 4.28000000e-04 -3.90743306e-01  8.66122593e-01  5.75160428e-02  1.36361643e+00 
 4.29000000e-04 -3.88755493e-01  8.68007689e-01  5.75240237e-02  1.35998653e+00 
 4.30000000e-04 -3.86777213e-01  8.69894331e-01  5.75319872e-02  1.35618248e+00 
 4.31000000e-04 -3.84808677e-01  8.71782515e-01  5.75399336e-02  1.35220639e+00 
 4.32000000e-04 -3.82850092e-01  8.73672238e-01  5.75478629e-02  1.34806037e+00 
 4.33000000e-04 -3.80901663e-01  8.75563497e-01  5.75557751e-02  1.34374655e+00 
 4.34000000e-04 -3.78963590e-01  8.77456288e-01  5.75636703e-02  1.33926708e+00 
 4.35000000e-04 -3.77036072e-01  8.79350610e-01  5.75715486e-02  1.33462411e+00 
 4.36000000e-04 -3.75119303e-01  8.81246458e-01  5.75794100e-02  1.32981979e+00 
 4.37000000e-04 -3.73213472e-01  8.83143830e-01  5.75872547e-02  1.32485629e+00 
 4.38000000e-04 -3.71318768e-01  8.85042723e-01  5.75950826e-02  1.31973579e+00 
 4.39000000e-04 -3.69435374e-01  8.86943133e-01  5.76028938e-02  1.31446047e+00 
 4.40000000e-04 -3.67563470e-01  8.88845058e-01  5.76106885e-02  1.30903253e+00 
 4.41000000e-04 -3.65703233e-01  8.90748495e-01  5.76184667e-02  1.30345416e+00 
 4.42000000e-04 -3.63854836e-01  8.92653441e-01  5.76262283e-02  1.29772758e+00 
 4.43000000e-04 -3.62018450e-01  8.94559893e-01  5.76339736e-02  1.29185499e+00 
 4.44000000e-04 -3.60194241e-01  8.96467848e-01  5.76417025e-02  1.28583862e+00 
 4.45000000e-04 -3.58382372e-01  8.98377304e-01  5.76494152e-02  1.27968069e+00 
 4.46000000e-04 -3.56583001e-01  9.00288257e-01  5.76571117e-02  1.27338344e+00 
 4.47000000e-04 -3.54796287e-01  9.02200706e-01  5.76647920e-02  1.26694911e+00 
 4.48000000e-04 -3.53022379e-01  9.04114646e-01  5.76724562e-02  1.26037995e+00 
 4.49000000e-04 -3.51261429e-01  9.06030077e-01  5.76801044e-02  1.25367820e+00 
 4.50000000e-04 -3.49513582e-01  9.07946993e-01  5.76877366e-02  1.24684612e+00 
 4.51000000e-04 -3.47778978e-01  9.09865395e-01  5.76953529e-02  1.23988598e+00 
 4.52000000e-04 -3.46057758e-01  9.11785277e-01  5.77029534e-02  1.23280003e+00 
 4.53000000e-04 -3.44350056e-01  9.13706639e-01  5.77105382e-02  1.22559054e+00 
 4.54000000e-04 -3.42656004e-01  9.15629477e-01  5.77181072e-02  1.21825979e+00 
 4.55000000e-04 -3.40975730e-01  9.17553788e-01  5.77256605e-02  1.21081006e+00 
 4.56000000e-04 -3.39309359e-01  9.19479571e-01  5.77331983e-02  1.20324363e+00 
 4.57000000e-04 -3.37657011e-01  9.21406823e-01  5.77407205e-02  1.19556277e+00 
 4.58000000e-04 -3.36018805e-01  9.23335540e-01  5.77482272e-02  1.18776978e+00 
 4.59000000e-04 -3.34394854e-01  9.25265722e-01  5.77557186e-02  1.17986694e+00 
 4.60000000e-04 -3.32785270e-01  9.27197364e-01  5.77631945e-02  1.17185654e+00 
 4.61000000e-04 -3.31190160e-01  9.29130466e-01  5.77706552e-02  1.16374088e+00 
 4.62000000e-04 -3.29609628e-01  9.31065024e-01  5.77781007e-02  1.15552225e+00 
 4.63000000e-04 -3.28043773e-01  9.33001035e-01  5.77855309e-02  1.14720295e+00 
 4.64000000e-04 -3.26492693e-01  9.34938499e-01  5.77929461e-02  1.13878527e+00 
 4.65000000e-04 -3.24956482e-01  9.36877411e-01  5.78003461e-02  1.13027151e+00 
 4.66000000e-04 -3.23435228e-01  9.38817771e-01  5.78077312e-02  1.12166398e+00 
 4.67000000e-04 -3.21929020e-01  9.40759575e-01  5.78151013e-02  1.11296496e+00 
 4.68000000e-04 -3.20437939e-01  9.42702821e-01  5.78224565e-02  1.10417676e+00 
 4.69000000e-04 -3.18962066e-01  9.44647507e-01  5.78297969e-02  1.09530168e+00 
 4.70000000e-04 -3.17501476e-01  9.46593630e-01  5.78371225e-02  1.08634202e+00 
 4.71000000e-04 -3.16056244e-01  9.48541189e-01  5.78444334e-02  1.07730007e+00 
 4.72000000e-04 -3.14626437e-01  9.50490182e-01  5.78517297e-02  1.06817814e+00 
 4.73000000e-04 -3.13212122e-01  9.52440605e-01  5.78590113e-02  1.05897851e+00 
 4.74000000e-04 -3.11813362e-01  9.54392457e-01  5.78662783e-02  1.04970349e+00 
 4.75000000e-04 -3.10430215e-01  9.56345735e-01  5.78735309e-02  1.04035537e+00 
 4.76000000e-04 -3.09062738e-01  9.58300437e-01  5.78807690e-02  1.03093645e+00 
 4.77000000e-04 -3.07710983e-01  9.60256562e-01  5.78879927e-02  1.02144900e+00 
 4.78000000e-04 -3.06374999e-01  9.62214107e-01  5.78952021e-02  1.01189532e+00 
 4.79000000e-04 -3.05054831e-01  9.64173070e-01  5.79023972e-02  1.00227771e+00 
 4.80000000e-04 -3.03750523e-01  9.66133448e-01  5.79095780e-02  9.92598426e-01 
 4.81000000e-04 -3.02462112e-01  9.68095241e-01  5.79167447e-02  9.82859768e-01 
 4.82000000e-04 -3.01189636e-01  9.70058444e-01  5.79238973e-02  9.73064008e-01 
 4.83000000e-04 -2.99933125e-01  9.72023058e-01  5.79310358e-02  9.63213422e-01 
 4.84000000e-04 -2.98692609e-01  9.73989078e-01  5.79381603e-02  9.53310280e-01 
 4.85000000e-04 -2.97468114e-01  9.75956504e-01  5.79452708e-02  9.43356851e-01 
 4.86000000e-04 -2.96259661e-01  9.77925334e-01  5.79523674e-02  9.33355398e-01 
 4.87000000e-04 -2.95067271e-01  9.79895565e-01  5.79594501e-02  9.23308184e-01 
 4.88000000e-04 -2.93890959e-01  9.81867195e-01  5.79665191e-02  9.13217463e-01 
 4.89000000e-04 -2.92730737e-01  9.83840222e-01  5.79735743e-02  9.03085490e-01 
 4.90000000e-04 -2.91586615e-01  9.85814645e-01  5.79806157e-02  8.92914511e-01 
 4.91000000e-04 -2.90458599e-01  9.87790462e-01  5.79876436e-02  8.82706770e-01 
 4.92000000e-04 -2.89346691e-01  9.89767670e-01  5.79946578e-02  8.72464508e-01 
 4.93000000e-04 -2.88250891e-01  9.91746267e-01  5.80016584e-02  8.62189958e-01 
 4.94000000e-04 -2.87171196e-01  9.93726252e-01  5.80086456e-02  8.51885349e-01 
 4.95000000e-04 -2.86107598e-01  9.95707623e-01  5.80156193e-02  8.41552908e-01 
 4.96000000e-04 -2.85060087e-01  9.97690377e-01  5.80225796e-02  8.31194852e-01 
 4.97000000e-04 -2.84028651e-01  9.99674513e-01  5.80295266e-02  8.20813398e-01 
 4.98000000e-04 -2.83013272e-01  1.00166003e+00  5.80364602e-02  8.10410754e-01 
 4.99000000e-04 -2.82013931e-01  1.00364692e+00  5.80433806e-02  7.99989124e-01 
 5.00000000e-04 -2.81030605e-01  1.00563519e+00  5.80502878e-02  7.89550706e-01 
 5.01000000e-04 -2.80063269e-01  1.00762484e+00  5.80571818e-02  7.79097694e-01 
 5.02000000e-04 -2.79111893e-01  1.00961586e+00  5.80640627e-02  7.68632274e-01 
 5.03000000e-04 -2.78176445e-01  1.01160825e+00  5.80709306e-02  7.58156630e-01 
 5.04000000e-04 -2.77256889e-01  1.01360200e+00  5.80777854e-02  7.47672936e-01 
 5.05000000e-04 -2.76353188e-01  1.01559713e+00  5.80846273e-02  7.37183363e-01 
 5.06000000e-04 -2.75465299e-01  1.01759362e+00  5.80914562e-02  7.26690077e-01 
 5.07000000e-04 -2.74593178e-01  1.01959147e+00  5.80982723e-02  7.16195235e-01 
 5.08000000e-04 -2.73736778e-01  1.02159069e+00  5.81050755e-02  7.05700991e-01 
 5.09000000e-04 -2.72896047e-01  1.02359126e+00  5.81118660e-02  6.95209492e-01 
 5.10000000e-04 -2.72070931e-01  1.02559320e+00  5.81186437e-02  6.84722880e-01 
 5.11000000e-04 -2.71261374e-01  1.02759649e+00  5.81254088e-02  6.74243291e-01 
 5.12000000e-04 -2.70467316e-01  1.02960113e+00  5.81321612e-02  6.63772856e-01 
 5.13000000e-04 -2.69688693e-01  1.03160713e+00  5.81389010e-02  6.53313697e-01 
 5.14000000e-04 -2.68925440e-01  1.03361448e+00  5.81456282e-02  6.42867936e-01 
 5.15000000e-04 -2.68177488e-01  1.03562318e+00  5.81523430e-02  6.32437684e-01 
 5.16000000e-04 -2.67444764e-01  1.03763322e+00  5.81590453e-02  6.22025051e-01 
 5.17000000e-04 -2.66727193e-01  1.03964462e+00  5.81657352e-02  6.11632138e-01 
 5.18000000e-04 -2.66024697e-01  1.04165736e+00  5.81724127e-02  6.01261045e-01 
 5.19000000e-04 -2.65337196e-01  1.04367144e+00  5.81790779e-02  5.90913862e-01 
 5.20000000e-04 -2.64664604e-01  1.04568686e+00  5.81857308e-02  5.80592678e-01 
 5.21000000e-04 -2.64006835e-01  1.04770362e+00  5.81923714e-02  5.70299576e-01 
 5.22000000e-04 -2.63363799e-01  1.04972172e+00  5.81989999e-02  5.60036633e-01 
 5.23000000e-04 -2.62735402e-01  1.05174116e+00  5.82056162e-02  5.49805925e-01 
 5.24000000e-04 -2.62121548e-01  1.05376193e+00  5.82122204e-02  5.39609520e-01 
 5.25000000e-04 -2.61522139e-01  1.05578403e+00  5.82188126e-02  5.29449485e-01 
 5.26000000e-04 -2.60937073e-01  1.05780747e+00  5.82253927e-02  5.19327882e-01 
 5.27000000e-04 -2.60366243e-01  1.05983223e+00  5.82319608e-02  5.09246770e-01 
 5.28000000e-04 -2.59809543e-01  1.06185832e+00  5.82385170e-02  4.99208204e-01 
 5.29000000e-04 -2.59266861e-01  1.06388574e+00  5.82450614e-02  4.89214239e-01 
 5.30000000e-04 -2.58738083e-01  1.06591449e+00  5.82515938e-02  4.79266925e-01 
 5.31000000e-04 -2.58223092e-01  1.06794456e+00  5.82581145e-02  4.69368310e-01 
 5.32000000e-04 -2.57721768e-01  1.06997595e+00  5.82646233e-02  4.59520442e-01 
 5.33000000e-04 -2.57233987e-01  1.07200866e+00  5.82711205e-02  4.49725367e-01 
 5.34000000e-04 -2.56759625e-01  1.07404269e+00  5.82776059e-02  4.39985130e-01 
 5.35000000e-04 -2.56298552e-01  1.07607804e+00  5.82840798e-02  4.30301777e-01 
 5.36000000e-04 -2.55850636e-01  1.07811470e+00  5.82905420e-02  4.20677353e-01 
 5.37000000e-04 -2.55415740e-01  1.08015268e+00  5.82969926e-02  4.11113903e-01 
 5.38000000e-04 -2.54993729e-01  1.08219197e+00  5.83034317e-02  4.01613476e-01 
 5.39000000e-04 -2.54584459e-01  1.08423257e+00  5.83098594e-02  3.92178121e-01 
 5.40000000e-04 -2.54187786e-01  1.08627448e+00  5.83162756e-02  3.82809891e-01 
 5.41000000e-04 -2.53803563e-01  1.08831770e+00  5.83226804e-02  3.73510841e-01 
 5.42000000e-04 -2.53431640e-01  1.09036222e+00  5.83290738e-02  3.64283031e-01 
 5.43000000e-04 -2.53071862e-01  1.09240805e+00  5.83354559e-02  3.55128526e-01 
 5.44000000e-04 -2.52724072e-01  1.09445519e+00  5.83418267e-02  3.46049396e-01 
 5.45000000e-04 -2.52388111e-01  1.09650362e+00  5.83481863e-02  3.37047717e-01 
 5.46000000e-04 -2.52063814e-01  1.09855336e+00  5.83545346e-02  3.28125574e-01 
 5.47000000e-04 -2.51751015e-01  1.10060440e+00  5.83608718e-02  3.19285058e-01 
 5.48000000e-04 -2.51449543e-01  1.10265673e+00  5.83671978e-02  3.10528273e-01 
 5.49000000e-04 -2.51159226e-01  1.10471036e+00  5.83735128e-02  3.01857329e-01 
 5.50000000e-04 -2.50879886e-01  1.10676529e+00  5.83798167e-02  2.93274349e-01 
 5.51000000e-04 -2.50611344e-01  1.10882151e+00  5.83861096e-02  2.84781469e-01 
 5.52000000e-04 -2.50353415e-01  1.11087902e+00  5.83923915e-02  2.76380837e-01 
 5.53000000e-04 -2.50105913e-01  1.11293782e+00  5.83986625e-02  2.68074619e-01 
 5.54000000e-04 -2.49868647e-01  1.11499791e+00  5.84049225e-02  2.59864992e-01 
 5.55000000e-04 -2.49641421e-01  1.11705929e+00  5.84111717e-02  2.51754154e-01 
