35,Begin test/Enter,1
35.2,Begin test/Enter,0
38,Begin test/Enter,1
38.2,Begin test/Enter,0
41,Begin test/Enter,1
41.2,Begin test/Enter,0
44,Begin test/Enter,1
44.2,Begin test/Enter,0
47,Volume Up/Up,1
47.2,Volume Up/Up,0
50,Volume Up/Up,1
50.2,Volume Up/Up,0
53,Begin test/Enter,1
53.2,Begin test/Enter,0
56,Volume Up/Up,1
56.2,Volume Up/Up,0
59,Volume Up/Up,1
59.2,Volume Up/Up,0
62,Volume Up/Up,1
62.2,Volume Up/Up,0
68,Begin test/Enter,1
68.2,Begin test/Enter,0
74,Volume Up/Up,1
74.2,Volume Up/Up,0
77,Volume Up/Up,1
77.2,Volume Up/Up,0
80,Volume Up/Up,1
80.2,Volume Up/Up,0
83,Volume Up/Up,1
83.2,Volume Up/Up,0
86,Volume Up/Up,1
86.2,Volume Up/Up,0
89,Volume Up/Up,1
89.2,Volume Up/Up,0
92,Volume Up/Up,1
92.2,Volume Up/Up,0
95,Volume Up/Up,1
95.2,Volume Up/Up,0
98,Volume Up/Up,1
98.2,Volume Up/Up,0
101,Volume Up/Up,1
101.2,Volume Up/Up,0
104,Volume Up/Up,1
104.2,Volume Up/Up,0
107,Volume Up/Up,1
107.2,Volume Up/Up,0
110,Volume Up/Up,1
110.2,Volume Up/Up,0
113,Volume Up/Up,1
113.2,Volume Up/Up,0
116,Volume Up/Up,1
116.2,Volume Up/Up,0
119,Volume Up/Up,1
119.2,Volume Up/Up,0
122,Volume Up/Up,1
122.2,Volume Up/Up,0
125,Volume Up/Up,1
125.2,Volume Up/Up,0
128,Volume Up/Up,1
128.2,Volume Up/Up,0
131,Volume Up/Up,1
131.2,Volume Up/Up,0
134,Volume Up/Up,1
134.2,Volume Up/Up,0
137,Volume Up/Up,1
137.2,Volume Up/Up,0
140,Volume Up/Up,1
140.2,Volume Up/Up,0
143,Volume Up/Up,1
143.2,Volume Up/Up,0
146,Volume Up/Up,1
146.2,Volume Up/Up,0
149,Volume Up/Up,1
149.2,Volume Up/Up,0
152,Volume Up/Up,1
152.2,Volume Up/Up,0
155,Volume Up/Up,1
155.2,Volume Up/Up,0
158,Volume Up/Up,1
158.2,Volume Up/Up,0
161,Volume Up/Up,1
161.2,Volume Up/Up,0
164,Volume Up/Up,1
164.2,Volume Up/Up,0
167,Volume Up/Up,1
167.2,Volume Up/Up,0
170,Service credit/Escape,1
170.2,Service credit/Escape,0
173,Volume Down/Down,1
173.2,Volume Down/Down,0
176,Begin test/Enter,1
176.2,Begin test/Enter,0
210,Service credit/Escape,1
210.2,Service credit/Escape,0
213,Volume Up/Up,1
213.2,Volume Up/Up,0
216,Volume Up/Up,1
216.2,Volume Up/Up,0
219,Begin test/Enter,1
219.2,Begin test/Enter,0
225,Volume Up/Up,1
225.2,Volume Up/Up,0
228,Volume Up/Up,1
228.2,Volume Up/Up,0
231,Volume Up/Up,1
231.2,Volume Up/Up,0
234,Volume Up/Up,1
234.2,Volume Up/Up,0
237,Volume Up/Up,1
237.2,Volume Up/Up,0
240,Volume Up/Up,1
240.2,Volume Up/Up,0
243,Volume Up/Up,1
243.2,Volume Up/Up,0
246,Volume Up/Up,1
246.2,Volume Up/Up,0
249,Volume Up/Up,1
249.2,Volume Up/Up,0
255,Service credit/Escape,1
255.2,Service credit/Escape,0
258,Volume Up/Up,1
258.2,Volume Up/Up,0
261,Begin test/Enter,1
261.2,Begin test/Enter,0
270,Volume Up/Up,1
270.2,Volume Up/Up,0
276,Volume Up/Up,1
276.2,Volume Up/Up,0
282,Volume Up/Up,1
282.2,Volume Up/Up,0
288,Volume Up/Up,1
288.2,Volume Up/Up,0
294,Volume Up/Up,1
294.2,Volume Up/Up,0
300,Volume Up/Up,1
300.2,Volume Up/Up,0
306,Volume Up/Up,1
306.2,Volume Up/Up,0
